"EC_number"	"EC_class"
"64"	"EC:1.1.1.301"	"oxidoreductase"
"65"	"EC:1.1.1.302"	"oxidoreductase"
"66"	"EC:1.1.1.304"	"oxidoreductase"
"67"	"EC:1.1.1.306"	"oxidoreductase"
"68"	"EC:1.1.1.308"	"oxidoreductase"
"69"	"EC:1.1.1.309"	"oxidoreductase"
"70"	"EC:1.1.1.31"	"oxidoreductase"
"71"	"EC:1.1.1.310"	"oxidoreductase"
"72"	"EC:1.1.1.311"	"oxidoreductase"
"73"	"EC:1.1.1.312"	"oxidoreductase"
"74"	"EC:1.1.1.313"	"oxidoreductase"
"75"	"EC:1.1.1.320"	"oxidoreductase"
"76"	"EC:1.1.1.325"	"oxidoreductase"
"77"	"EC:1.1.1.327"	"oxidoreductase"
"78"	"EC:1.1.1.328"	"oxidoreductase"
"79"	"EC:1.1.1.329"	"oxidoreductase"
"80"	"EC:1.1.1.333"	"oxidoreductase"
"81"	"EC:1.1.1.335"	"oxidoreductase"
"82"	"EC:1.1.1.336"	"oxidoreductase"
"83"	"EC:1.1.1.338"	"oxidoreductase"
"84"	"EC:1.1.1.339"	"oxidoreductase"
"85"	"EC:1.1.1.340"	"oxidoreductase"
"86"	"EC:1.1.1.341"	"oxidoreductase"
"87"	"EC:1.1.1.343"	"oxidoreductase"
"88"	"EC:1.1.1.344"	"oxidoreductase"
"89"	"EC:1.1.1.346"	"oxidoreductase"
"90"	"EC:1.1.1.347"	"oxidoreductase"
"91"	"EC:1.1.1.35"	"oxidoreductase"
"92"	"EC:1.1.1.350"	"oxidoreductase"
"93"	"EC:1.1.1.355"	"oxidoreductase"
"94"	"EC:1.1.1.356"	"oxidoreductase"
"95"	"EC:1.1.1.36"	"oxidoreductase"
"96"	"EC:1.1.1.361"	"oxidoreductase"
"97"	"EC:1.1.1.362"	"oxidoreductase"
"98"	"EC:1.1.1.363"	"oxidoreductase"
"99"	"EC:1.1.1.364"	"oxidoreductase"
"100"	"EC:1.1.1.367"	"oxidoreductase"
"101"	"EC:1.1.1.368"	"oxidoreductase"
"102"	"EC:1.1.1.369"	"oxidoreductase"
"103"	"EC:1.1.1.37"	"oxidoreductase"
"104"	"EC:1.1.1.370"	"oxidoreductase"
"105"	"EC:1.1.1.371"	"oxidoreductase"
"106"	"EC:1.1.1.373"	"oxidoreductase"
"107"	"EC:1.1.1.376"	"oxidoreductase"
"108"	"EC:1.1.1.38"	"oxidoreductase"
"109"	"EC:1.1.1.381"	"oxidoreductase"
"110"	"EC:1.1.1.382"	"oxidoreductase"
"111"	"EC:1.1.1.383"	"oxidoreductase"
"112"	"EC:1.1.1.384"	"oxidoreductase"
"113"	"EC:1.1.1.385"	"oxidoreductase"
"114"	"EC:1.1.1.387"	"oxidoreductase"
"115"	"EC:1.1.1.39"	"oxidoreductase"
"116"	"EC:1.1.1.390"	"oxidoreductase"
"117"	"EC:1.1.1.391"	"oxidoreductase"
"118"	"EC:1.1.1.392"	"oxidoreductase"
"119"	"EC:1.1.1.393"	"oxidoreductase"
"120"	"EC:1.1.1.394"	"oxidoreductase"
"121"	"EC:1.1.1.395"	"oxidoreductase"
"122"	"EC:1.1.1.397"	"oxidoreductase"
"123"	"EC:1.1.1.399"	"oxidoreductase"
"124"	"EC:1.1.1.40"	"oxidoreductase"
"125"	"EC:1.1.1.400"	"oxidoreductase"
"126"	"EC:1.1.1.401"	"oxidoreductase"
"127"	"EC:1.1.1.402"	"oxidoreductase"
"128"	"EC:1.1.1.403"	"oxidoreductase"
"129"	"EC:1.1.1.404"	"oxidoreductase"
"130"	"EC:1.1.1.405"	"oxidoreductase"
"131"	"EC:1.1.1.407"	"oxidoreductase"
"132"	"EC:1.1.1.408"	"oxidoreductase"
"133"	"EC:1.1.1.409"	"oxidoreductase"
"134"	"EC:1.1.1.410"	"oxidoreductase"
"135"	"EC:1.1.1.411"	"oxidoreductase"
"136"	"EC:1.1.1.412"	"oxidoreductase"
"137"	"EC:1.1.1.413"	"oxidoreductase"
"138"	"EC:1.1.1.414"	"oxidoreductase"
"139"	"EC:1.1.1.42"	"oxidoreductase"
"140"	"EC:1.1.1.44"	"oxidoreductase"
"141"	"EC:1.1.1.47"	"oxidoreductase"
"142"	"EC:1.1.1.48"	"oxidoreductase"
"143"	"EC:1.1.1.49"	"oxidoreductase"
"144"	"EC:1.1.1.50"	"oxidoreductase"
"145"	"EC:1.1.1.51"	"oxidoreductase"
"146"	"EC:1.1.1.52"	"oxidoreductase"
"147"	"EC:1.1.1.53"	"oxidoreductase"
"148"	"EC:1.1.1.56"	"oxidoreductase"
"149"	"EC:1.1.1.58"	"oxidoreductase"
"150"	"EC:1.1.1.6"	"oxidoreductase"
"151"	"EC:1.1.1.60"	"oxidoreductase"
"152"	"EC:1.1.1.65"	"oxidoreductase"
"153"	"EC:1.1.1.67"	"oxidoreductase"
"154"	"EC:1.1.1.69"	"oxidoreductase"
"155"	"EC:1.1.1.76"	"oxidoreductase"
"156"	"EC:1.1.1.77"	"oxidoreductase"
"157"	"EC:1.1.1.79"	"oxidoreductase"
"158"	"EC:1.1.1.80"	"oxidoreductase"
"159"	"EC:1.1.1.81"	"oxidoreductase"
"160"	"EC:1.1.1.83"	"oxidoreductase"
"161"	"EC:1.1.1.85"	"oxidoreductase"
"162"	"EC:1.1.1.86"	"oxidoreductase"
"163"	"EC:1.1.1.87"	"oxidoreductase"
"164"	"EC:1.1.1.88"	"oxidoreductase"
"165"	"EC:1.1.1.9"	"oxidoreductase"
"166"	"EC:1.1.1.90"	"oxidoreductase"
"167"	"EC:1.1.1.93"	"oxidoreductase"
"168"	"EC:1.1.1.94"	"oxidoreductase"
"169"	"EC:1.1.1.95"	"oxidoreductase"
"170"	"EC:1.1.2.6"	"oxidoreductase"
"171"	"EC:1.1.2.7"	"oxidoreductase"
"172"	"EC:1.1.2.8"	"oxidoreductase"
"173"	"EC:1.1.2.9"	"oxidoreductase"
"174"	"EC:1.1.3.12"	"oxidoreductase"
"175"	"EC:1.1.3.17"	"oxidoreductase"
"176"	"EC:1.1.3.21"	"oxidoreductase"
"177"	"EC:1.1.3.41"	"oxidoreductase"
"178"	"EC:1.1.3.43"	"oxidoreductase"
"179"	"EC:1.1.3.45"	"oxidoreductase"
"180"	"EC:1.1.3.46"	"oxidoreductase"
"181"	"EC:1.1.3.47"	"oxidoreductase"
"182"	"EC:1.1.3.48"	"oxidoreductase"
"183"	"EC:1.1.3.6"	"oxidoreductase"
"184"	"EC:1.1.5.11"	"oxidoreductase"
"185"	"EC:1.1.5.12"	"oxidoreductase"
"186"	"EC:1.1.5.2"	"oxidoreductase"
"187"	"EC:1.1.5.3"	"oxidoreductase"
"188"	"EC:1.1.5.4"	"oxidoreductase"
"189"	"EC:1.1.5.5"	"oxidoreductase"
"190"	"EC:1.1.5.8"	"oxidoreductase"
"191"	"EC:1.1.9.1"	"oxidoreductase"
"192"	"EC:1.1.98.2"	"oxidoreductase"
"193"	"EC:1.1.98.3"	"oxidoreductase"
"194"	"EC:1.1.98.6"	"oxidoreductase"
"195"	"EC:1.1.99.1"	"oxidoreductase"
"196"	"EC:1.1.99.11"	"oxidoreductase"
"197"	"EC:1.1.99.22"	"oxidoreductase"
"198"	"EC:1.1.99.28"	"oxidoreductase"
"199"	"EC:1.1.99.3"	"oxidoreductase"
"200"	"EC:1.1.99.31"	"oxidoreductase"
"201"	"EC:1.1.99.36"	"oxidoreductase"
"202"	"EC:1.1.99.37"	"oxidoreductase"
"203"	"EC:1.1.99.38"	"oxidoreductase"
"204"	"EC:1.10.3.15"	"oxidoreductase"
"205"	"EC:1.10.3.4"	"oxidoreductase"
"206"	"EC:1.10.3.9"	"oxidoreductase"
"207"	"EC:1.11.1.1"	"oxidoreductase"
"208"	"EC:1.11.1.10"	"oxidoreductase"
"209"	"EC:1.11.1.15"	"oxidoreductase"
"210"	"EC:1.11.1.16"	"oxidoreductase"
"211"	"EC:1.11.1.17"	"oxidoreductase"
"212"	"EC:1.11.1.18"	"oxidoreductase"
"213"	"EC:1.11.1.19"	"oxidoreductase"
"214"	"EC:1.11.1.21"	"oxidoreductase"
"215"	"EC:1.11.1.22"	"oxidoreductase"
"216"	"EC:1.11.1.23"	"oxidoreductase"
"217"	"EC:1.11.1.5"	"oxidoreductase"
"218"	"EC:1.11.1.6"	"oxidoreductase"
"219"	"EC:1.11.2.4"	"oxidoreductase"
"220"	"EC:1.11.2.5"	"oxidoreductase"
"221"	"EC:1.12.1.2"	"oxidoreductase"
"222"	"EC:1.12.1.3"	"oxidoreductase"
"223"	"EC:1.12.2.1"	"oxidoreductase"
"224"	"EC:1.12.5.1"	"oxidoreductase"
"225"	"EC:1.12.7.2"	"oxidoreductase"
"226"	"EC:1.12.99.6"	"oxidoreductase"
"227"	"EC:1.13.11.1"	"oxidoreductase"
"228"	"EC:1.13.11.11"	"oxidoreductase"
"229"	"EC:1.13.11.12"	"oxidoreductase"
"230"	"EC:1.13.11.15"	"oxidoreductase"
"231"	"EC:1.13.11.16"	"oxidoreductase"
"232"	"EC:1.13.11.2"	"oxidoreductase"
"233"	"EC:1.13.11.20"	"oxidoreductase"
"234"	"EC:1.13.11.24"	"oxidoreductase"
"235"	"EC:1.13.11.25"	"oxidoreductase"
"236"	"EC:1.13.11.27"	"oxidoreductase"
"237"	"EC:1.13.11.29"	"oxidoreductase"
"238"	"EC:1.13.11.3"	"oxidoreductase"
"239"	"EC:1.13.11.33"	"oxidoreductase"
"240"	"EC:1.13.11.37"	"oxidoreductase"
"241"	"EC:1.13.11.38"	"oxidoreductase"
"242"	"EC:1.13.11.39"	"oxidoreductase"
"243"	"EC:1.13.11.4"	"oxidoreductase"
"244"	"EC:1.13.11.43"	"oxidoreductase"
"245"	"EC:1.13.11.46"	"oxidoreductase"
"246"	"EC:1.13.11.47"	"oxidoreductase"
"247"	"EC:1.13.11.48"	"oxidoreductase"
"248"	"EC:1.13.11.49"	"oxidoreductase"
"249"	"EC:1.13.11.5"	"oxidoreductase"
"250"	"EC:1.13.11.50"	"oxidoreductase"
"251"	"EC:1.13.11.54"	"oxidoreductase"
"252"	"EC:1.13.11.56"	"oxidoreductase"
"253"	"EC:1.13.11.57"	"oxidoreductase"
"254"	"EC:1.13.11.6"	"oxidoreductase"
"255"	"EC:1.13.11.61"	"oxidoreductase"
"256"	"EC:1.13.11.63"	"oxidoreductase"
"257"	"EC:1.13.11.64"	"oxidoreductase"
"258"	"EC:1.13.11.66"	"oxidoreductase"
"259"	"EC:1.13.11.72"	"oxidoreductase"
"260"	"EC:1.13.11.74"	"oxidoreductase"
"261"	"EC:1.13.11.75"	"oxidoreductase"
"262"	"EC:1.13.11.78"	"oxidoreductase"
"263"	"EC:1.13.11.79"	"oxidoreductase"
"264"	"EC:1.13.11.8"	"oxidoreductase"
"265"	"EC:1.13.11.80"	"oxidoreductase"
"266"	"EC:1.13.11.82"	"oxidoreductase"
"267"	"EC:1.13.11.83"	"oxidoreductase"
"268"	"EC:1.13.11.9"	"oxidoreductase"
"269"	"EC:1.13.12.19"	"oxidoreductase"
"270"	"EC:1.13.12.21"	"oxidoreductase"
"271"	"EC:1.13.12.22"	"oxidoreductase"
"272"	"EC:1.13.12.3"	"oxidoreductase"
"273"	"EC:1.13.12.4"	"oxidoreductase"
"274"	"EC:1.14.11.1"	"oxidoreductase"
"275"	"EC:1.14.11.17"	"oxidoreductase"
"276"	"EC:1.14.11.21"	"oxidoreductase"
"277"	"EC:1.14.11.28"	"oxidoreductase"
"278"	"EC:1.14.11.33"	"oxidoreductase"
"279"	"EC:1.14.11.35"	"oxidoreductase"
"280"	"EC:1.14.11.36"	"oxidoreductase"
"281"	"EC:1.14.11.37"	"oxidoreductase"
"282"	"EC:1.14.11.39"	"oxidoreductase"
"283"	"EC:1.14.11.40"	"oxidoreductase"
"284"	"EC:1.14.11.41"	"oxidoreductase"
"285"	"EC:1.14.11.43"	"oxidoreductase"
"286"	"EC:1.14.11.44"	"oxidoreductase"
"287"	"EC:1.14.11.45"	"oxidoreductase"
"288"	"EC:1.14.11.46"	"oxidoreductase"
"289"	"EC:1.14.11.47"	"oxidoreductase"
"290"	"EC:1.14.11.52"	"oxidoreductase"
"291"	"EC:1.14.11.55"	"oxidoreductase"
"292"	"EC:1.14.11.56"	"oxidoreductase"
"293"	"EC:1.14.11.57"	"oxidoreductase"
"294"	"EC:1.14.12.1"	"oxidoreductase"
"295"	"EC:1.14.12.12"	"oxidoreductase"
"296"	"EC:1.14.12.13"	"oxidoreductase"
"297"	"EC:1.14.12.14"	"oxidoreductase"
"298"	"EC:1.14.12.15"	"oxidoreductase"
"299"	"EC:1.14.12.17"	"oxidoreductase"
"300"	"EC:1.14.12.18"	"oxidoreductase"
"301"	"EC:1.14.12.19"	"oxidoreductase"
"302"	"EC:1.14.12.22"	"oxidoreductase"
"303"	"EC:1.14.12.24"	"oxidoreductase"
"304"	"EC:1.14.12.25"	"oxidoreductase"
"305"	"EC:1.14.12.3"	"oxidoreductase"
"306"	"EC:1.14.12.7"	"oxidoreductase"
"307"	"EC:1.14.13.1"	"oxidoreductase"
"308"	"EC:1.14.13.10"	"oxidoreductase"
"309"	"EC:1.14.13.106"	"oxidoreductase"
"310"	"EC:1.14.13.107"	"oxidoreductase"
"311"	"EC:1.14.13.111"	"oxidoreductase"
"312"	"EC:1.14.13.113"	"oxidoreductase"
"313"	"EC:1.14.13.114"	"oxidoreductase"
"314"	"EC:1.14.13.127"	"oxidoreductase"
"315"	"EC:1.14.13.128"	"oxidoreductase"
"316"	"EC:1.14.13.131"	"oxidoreductase"
"317"	"EC:1.14.13.149"	"oxidoreductase"
"318"	"EC:1.14.13.154"	"oxidoreductase"
"319"	"EC:1.14.13.16"	"oxidoreductase"
"320"	"EC:1.14.13.160"	"oxidoreductase"
"321"	"EC:1.14.13.163"	"oxidoreductase"
"322"	"EC:1.14.13.166"	"oxidoreductase"
"323"	"EC:1.14.13.167"	"oxidoreductase"
"324"	"EC:1.14.13.170"	"oxidoreductase"
"325"	"EC:1.14.13.171"	"oxidoreductase"
"326"	"EC:1.14.13.172"	"oxidoreductase"
"327"	"EC:1.14.13.178"	"oxidoreductase"
"328"	"EC:1.14.13.179"	"oxidoreductase"
"329"	"EC:1.14.13.180"	"oxidoreductase"
"330"	"EC:1.14.13.181"	"oxidoreductase"
"331"	"EC:1.14.13.182"	"oxidoreductase"
"332"	"EC:1.14.13.189"	"oxidoreductase"
"333"	"EC:1.14.13.195"	"oxidoreductase"
"334"	"EC:1.14.13.2"	"oxidoreductase"
"335"	"EC:1.14.13.20"	"oxidoreductase"
"336"	"EC:1.14.13.208"	"oxidoreductase"
"337"	"EC:1.14.13.209"	"oxidoreductase"
"338"	"EC:1.14.13.210"	"oxidoreductase"
"339"	"EC:1.14.13.217"	"oxidoreductase"
"340"	"EC:1.14.13.218"	"oxidoreductase"
"341"	"EC:1.14.13.22"	"oxidoreductase"
"342"	"EC:1.14.13.220"	"oxidoreductase"
"343"	"EC:1.14.13.222"	"oxidoreductase"
"344"	"EC:1.14.13.224"	"oxidoreductase"
"345"	"EC:1.14.13.227"	"oxidoreductase"
"346"	"EC:1.14.13.23"	"oxidoreductase"
"347"	"EC:1.14.13.231"	"oxidoreductase"
"348"	"EC:1.14.13.232"	"oxidoreductase"
"349"	"EC:1.14.13.234"	"oxidoreductase"
"350"	"EC:1.14.13.236"	"oxidoreductase"
"351"	"EC:1.14.13.239"	"oxidoreductase"
"352"	"EC:1.14.13.24"	"oxidoreductase"
"353"	"EC:1.14.13.240"	"oxidoreductase"
"354"	"EC:1.14.13.25"	"oxidoreductase"
"355"	"EC:1.14.13.29"	"oxidoreductase"
"356"	"EC:1.14.13.33"	"oxidoreductase"
"357"	"EC:1.14.13.38"	"oxidoreductase"
"358"	"EC:1.14.13.50"	"oxidoreductase"
"359"	"EC:1.14.13.59"	"oxidoreductase"
"360"	"EC:1.14.13.69"	"oxidoreductase"
"361"	"EC:1.14.13.7"	"oxidoreductase"
"362"	"EC:1.14.13.84"	"oxidoreductase"
"363"	"EC:1.14.13.9"	"oxidoreductase"
"364"	"EC:1.14.13.92"	"oxidoreductase"
"365"	"EC:1.14.14.10"	"oxidoreductase"
"366"	"EC:1.14.14.108"	"oxidoreductase"
"367"	"EC:1.14.14.11"	"oxidoreductase"
"368"	"EC:1.14.14.12"	"oxidoreductase"
"369"	"EC:1.14.14.13"	"oxidoreductase"
"370"	"EC:1.14.14.133"	"oxidoreductase"
"371"	"EC:1.14.14.154"	"oxidoreductase"
"372"	"EC:1.14.14.155"	"oxidoreductase"
"373"	"EC:1.14.14.18"	"oxidoreductase"
"374"	"EC:1.14.14.3"	"oxidoreductase"
"375"	"EC:1.14.14.30"	"oxidoreductase"
"376"	"EC:1.14.14.35"	"oxidoreductase"
"377"	"EC:1.14.14.46"	"oxidoreductase"
"378"	"EC:1.14.14.47"	"oxidoreductase"
"379"	"EC:1.14.14.5"	"oxidoreductase"
"380"	"EC:1.14.14.51"	"oxidoreductase"
"381"	"EC:1.14.14.8"	"oxidoreductase"
"382"	"EC:1.14.14.84"	"oxidoreductase"
"383"	"EC:1.14.14.9"	"oxidoreductase"
"384"	"EC:1.14.15.1"	"oxidoreductase"
"385"	"EC:1.14.15.11"	"oxidoreductase"
"386"	"EC:1.14.15.13"	"oxidoreductase"
"387"	"EC:1.14.15.14"	"oxidoreductase"
"388"	"EC:1.14.15.15"	"oxidoreductase"
"389"	"EC:1.14.15.22"	"oxidoreductase"
"390"	"EC:1.14.15.23"	"oxidoreductase"
"391"	"EC:1.14.15.28"	"oxidoreductase"
"392"	"EC:1.14.15.29"	"oxidoreductase"
"393"	"EC:1.14.15.3"	"oxidoreductase"
"394"	"EC:1.14.15.30"	"oxidoreductase"
"395"	"EC:1.14.15.31"	"oxidoreductase"
"396"	"EC:1.14.15.32"	"oxidoreductase"
"397"	"EC:1.14.15.33"	"oxidoreductase"
"398"	"EC:1.14.15.34"	"oxidoreductase"
"399"	"EC:1.14.15.35"	"oxidoreductase"
"400"	"EC:1.14.15.9"	"oxidoreductase"
"401"	"EC:1.14.16.1"	"oxidoreductase"
"402"	"EC:1.14.16.7"	"oxidoreductase"
"403"	"EC:1.14.18.1"	"oxidoreductase"
"404"	"EC:1.14.18.3"	"oxidoreductase"
"405"	"EC:1.14.19.49"	"oxidoreductase"
"406"	"EC:1.14.19.6"	"oxidoreductase"
"407"	"EC:1.14.19.69"	"oxidoreductase"
"408"	"EC:1.14.19.70"	"oxidoreductase"
"409"	"EC:1.14.19.8"	"oxidoreductase"
"410"	"EC:1.14.19.9"	"oxidoreductase"
"411"	"EC:1.14.20.3"	"oxidoreductase"
"412"	"EC:1.14.99.15"	"oxidoreductase"
"413"	"EC:1.14.99.39"	"oxidoreductase"
"414"	"EC:1.14.99.44"	"oxidoreductase"
"415"	"EC:1.14.99.46"	"oxidoreductase"
"416"	"EC:1.14.99.48"	"oxidoreductase"
"417"	"EC:1.14.99.50"	"oxidoreductase"
"418"	"EC:1.14.99.53"	"oxidoreductase"
"419"	"EC:1.14.99.54"	"oxidoreductase"
"420"	"EC:1.14.99.57"	"oxidoreductase"
"421"	"EC:1.14.99.58"	"oxidoreductase"
"422"	"EC:1.14.99.60"	"oxidoreductase"
"423"	"EC:1.14.99.65"	"oxidoreductase"
"424"	"EC:1.15.1.1"	"oxidoreductase"
"425"	"EC:1.15.1.2"	"oxidoreductase"
"426"	"EC:1.16.1.1"	"oxidoreductase"
"427"	"EC:1.16.1.9"	"oxidoreductase"
"428"	"EC:1.16.3.1"	"oxidoreductase"
"429"	"EC:1.16.3.2"	"oxidoreductase"
"430"	"EC:1.17.1.4"	"oxidoreductase"
"431"	"EC:1.17.1.5"	"oxidoreductase"
"432"	"EC:1.17.1.8"	"oxidoreductase"
"433"	"EC:1.17.1.9"	"oxidoreductase"
"434"	"EC:1.17.2.1"	"oxidoreductase"
"435"	"EC:1.17.2.2"	"oxidoreductase"
"436"	"EC:1.17.2.3"	"oxidoreductase"
"437"	"EC:1.17.4.1"	"oxidoreductase"
"438"	"EC:1.17.4.2"	"oxidoreductase"
"439"	"EC:1.17.5.2"	"oxidoreductase"
"440"	"EC:1.17.5.3"	"oxidoreductase"
"441"	"EC:1.17.7.1"	"oxidoreductase"
"442"	"EC:1.17.7.3"	"oxidoreductase"
"443"	"EC:1.17.7.4"	"oxidoreductase"
"444"	"EC:1.17.8.1"	"oxidoreductase"
"445"	"EC:1.17.9.1"	"oxidoreductase"
"446"	"EC:1.17.98.2"	"oxidoreductase"
"447"	"EC:1.17.99.6"	"oxidoreductase"
"448"	"EC:1.18.1.1"	"oxidoreductase"
"449"	"EC:1.18.1.2"	"oxidoreductase"
"450"	"EC:1.18.1.3"	"oxidoreductase"
"451"	"EC:1.18.1.5"	"oxidoreductase"
"452"	"EC:1.18.1.7"	"oxidoreductase"
"453"	"EC:1.18.6.1"	"oxidoreductase"
"454"	"EC:1.2.1.10"	"oxidoreductase"
"455"	"EC:1.2.1.11"	"oxidoreductase"
"456"	"EC:1.2.1.12"	"oxidoreductase"
"457"	"EC:1.2.1.16"	"oxidoreductase"
"458"	"EC:1.2.1.19"	"oxidoreductase"
"459"	"EC:1.2.1.22"	"oxidoreductase"
"460"	"EC:1.2.1.24"	"oxidoreductase"
"461"	"EC:1.2.1.26"	"oxidoreductase"
"462"	"EC:1.2.1.27"	"oxidoreductase"
"463"	"EC:1.2.1.28"	"oxidoreductase"
"464"	"EC:1.2.1.3"	"oxidoreductase"
"465"	"EC:1.2.1.32"	"oxidoreductase"
"466"	"EC:1.2.1.38"	"oxidoreductase"
"467"	"EC:1.2.1.39"	"oxidoreductase"
"468"	"EC:1.2.1.4"	"oxidoreductase"
"469"	"EC:1.2.1.41"	"oxidoreductase"
"470"	"EC:1.2.1.46"	"oxidoreductase"
"471"	"EC:1.2.1.48"	"oxidoreductase"
"472"	"EC:1.2.1.5"	"oxidoreductase"
"473"	"EC:1.2.1.50"	"oxidoreductase"
"474"	"EC:1.2.1.58"	"oxidoreductase"
"475"	"EC:1.2.1.59"	"oxidoreductase"
"476"	"EC:1.2.1.62"	"oxidoreductase"
"477"	"EC:1.2.1.67"	"oxidoreductase"
"478"	"EC:1.2.1.68"	"oxidoreductase"
"479"	"EC:1.2.1.69"	"oxidoreductase"
"480"	"EC:1.2.1.70"	"oxidoreductase"
"481"	"EC:1.2.1.71"	"oxidoreductase"
"482"	"EC:1.2.1.72"	"oxidoreductase"
"483"	"EC:1.2.1.73"	"oxidoreductase"
"484"	"EC:1.2.1.76"	"oxidoreductase"
"485"	"EC:1.2.1.77"	"oxidoreductase"
"486"	"EC:1.2.1.78"	"oxidoreductase"
"487"	"EC:1.2.1.79"	"oxidoreductase"
"488"	"EC:1.2.1.8"	"oxidoreductase"
"489"	"EC:1.2.1.80"	"oxidoreductase"
"490"	"EC:1.2.1.81"	"oxidoreductase"
"491"	"EC:1.2.1.83"	"oxidoreductase"
"492"	"EC:1.2.1.85"	"oxidoreductase"
"493"	"EC:1.2.1.86"	"oxidoreductase"
"494"	"EC:1.2.1.88"	"oxidoreductase"
"495"	"EC:1.2.1.9"	"oxidoreductase"
"496"	"EC:1.2.1.92"	"oxidoreductase"
"497"	"EC:1.2.1.96"	"oxidoreductase"
"498"	"EC:1.2.1.97"	"oxidoreductase"
"499"	"EC:1.2.1.98"	"oxidoreductase"
"500"	"EC:1.2.3.3"	"oxidoreductase"
"501"	"EC:1.2.4.1"	"oxidoreductase"
"502"	"EC:1.2.4.2"	"oxidoreductase"
"503"	"EC:1.2.4.4"	"oxidoreductase"
"504"	"EC:1.2.5.1"	"oxidoreductase"
"505"	"EC:1.2.5.2"	"oxidoreductase"
"506"	"EC:1.2.5.3"	"oxidoreductase"
"507"	"EC:1.2.7.1"	"oxidoreductase"
"508"	"EC:1.2.7.10"	"oxidoreductase"
"509"	"EC:1.2.7.3"	"oxidoreductase"
"510"	"EC:1.2.7.4"	"oxidoreductase"
"511"	"EC:1.2.98.1"	"oxidoreductase"
"512"	"EC:1.2.99.10"	"oxidoreductase"
"513"	"EC:1.2.99.6"	"oxidoreductase"
"514"	"EC:1.2.99.7"	"oxidoreductase"
"515"	"EC:1.20.1.1"	"oxidoreductase"
"516"	"EC:1.20.4.1"	"oxidoreductase"
"517"	"EC:1.20.4.3"	"oxidoreductase"
