(Intercept):pval	meta_cleaned$groupe2crops_control:pval	meta_cleaned$groupe2crops_residues:pval	meta_cleaned$groupe2grasslands_control:pval	(Intercept):pval.padj	meta_cleaned$groupe2crops_control:pval.padj	meta_cleaned$groupe2crops_residues:pval.padj	meta_cleaned$groupe2grasslands_control:pval.padj
EC:1.1.1.132	0.00322173134327927	3.74088380931947e-09	0.86184895703939	4.80099380199134e-08	0.993149772688718	7.612734887915e-06	1	0.000107659337629646
EC:1.1.1.133	9.39790248118089e-166	7.29855382473104e-06	0.0100679282864576	9.9789036265401e-06	2.12491428569142e-162	0.0128861496673296	0.987870657580367	0.0176091346980222
EC:1.1.1.136	1.29383910277371e-95	9.35880516788266e-11	0.771366804614303	1.21498587964373e-08	1.93479543883308e-92	1.93437412090784e-07	1	2.50269765108706e-05
EC:1.1.1.137	0	0.276349203854307	0.781648848967917	0.557115126365147	0	1	1	1
EC:1.1.1.14	1.14897532702971e-106	0.870297063126621	1.09821574540911e-07	6.77103263879924e-07	1.80872981385747e-103	1	0.000230138903829398	0.00128859996899132
EC:1.1.1.140	0	0.000127906353104379	0.013115418535883	0.154297126755678	0	0.147781829566644	0.957100584396285	1
EC:1.1.1.145	0	0.298105702507572	0.49290392202723	0.390127948460699	0	1	1	1
EC:1.1.1.157	2.98109725542608e-147	0.00842185679815549	0.0002244197671073	3.05476018044431e-08	5.82288116013882e-144	0.996638031006075	0.371104027861542	6.26135071986468e-05
EC:1.1.1.159	0	0.285314959195847	0.659822162999651	0.013121878017825	0	1	1	0.992472514303757
EC:1.1.1.163	1.73472347597681e-18	0.643553339049598	0.664435571378088	0.466774255461249	2.68014777038417e-15	1	1	1
EC:1.1.1.169	1.97246060002892e-150	0.477472118149149	0.0010752664726656	0.768447420892633	4.03700152390979e-147	1	0.805636847634	1
EC:1.1.1.17	3.07957999379216e-12	0.0313543294678527	0.466255521115297	3.13794090784497e-06	4.58901167413317e-09	0.999297749134222	1	0.00685162774136731
EC:1.1.1.170	0	0.18426900468481	0.64634293354727	0.550758129617029	0	0.990683165641304	1	0.995868087285841
EC:1.1.1.173	0	7.9127468466389e-12	4.94313724463975e-05	0.000655605823531335	0	1.68418035177698e-08	0.0945508393024201	0.534307310046793
EC:1.1.1.18	3.68893211024114e-67	2.84699095028096e-09	0.398723049285259	9.7861726253666e-07	4.88505431028673e-64	5.82661854246075e-06	1	0.00216670089889477
EC:1.1.1.193	6.88795849999621e-147	1.50816578842739e-08	0.178961063902928	1.8663174266163e-08	1.35727938228584e-143	2.91304807193899e-05	1	3.86948377312864e-05
EC:1.1.1.2	0	0.304194774233271	0.518852438331609	0.462118739714611	0	1	1	0.992696703078186
EC:1.1.1.202	0	0.000238862909589811	0.0137984221910158	0.649185357379683	0	0.237150713058914	0.948451186521362	1
EC:1.1.1.203	1.89610832492711e-54	2.18870060963994e-12	0.00174625916658703	4.69986680835914e-05	2.38576805659937e-51	4.78479556670353e-09	0.997552050050142	0.101273412645049
EC:1.1.1.205	3.90716511423806e-148	9.68511195577058e-11	0.44001767946659	8.33307771899562e-09	7.87018446364292e-145	2.02387698712809e-07	1	1.7856406931318e-05
EC:1.1.1.206	0.746159265310721	1.16262725384508e-08	2.29557029877911e-05	0.893836031456976	1	2.30826983503522e-05	0.0448678137606388	1
EC:1.1.1.21	1.20978621670433e-22	2.46330733588707e-16	0	0.00506697366894626	1.32758635047283e-19	5.57047463711768e-13	0	0.999905195386939
EC:1.1.1.215	2.75146607554947e-22	1.13254983186845e-08	0.2976178102172	8.00212823677537e-08	3.02032160587415e-19	2.28457857545748e-05	1	0.000179019661759105
EC:1.1.1.216	0	0.450575664638791	0.623829767255446	0.731290618857347	0	0.99225473754405	0.996384149872313	1
EC:1.1.1.219	8.6092356757832e-90	0.0100147731246049	6.12818129575032e-11	1.44724698624711e-05	1.26491449907997e-86	1	1.34258877175497e-07	0.0258556717762193
EC:1.1.1.22	1.79740582927759e-160	4.51518436037712e-06	0.00471873272060468	5.70428263898777e-07	3.99641213074001e-157	0.00808997723414398	0.962598563821626	0.00108312015607555
EC:1.1.1.23	7.04111295615709e-145	4.40519464013996e-11	0.718990157031492	1.26238111996845e-08	1.33235505646584e-141	9.31030891486808e-08	1	2.6827588858668e-05
EC:1.1.1.243	1.73472347597681e-18	0.708646954441807	0.660398052560985	0.536562271200379	2.6853519408121e-15	1	1	1
EC:1.1.1.25	3.87603666163894e-162	0.21098577377671	0.000177485829965492	0.0215536285665126	8.67932249081557e-159	1	0.278074501076737	1
EC:1.1.1.251	0	0.591768794847419	0.740085482003726	0.730232216681947	0	1	1	1
EC:1.1.1.252	0	0.350071736234762	0.671527676044423	0.668015392967356	0	0.992211786742622	1	1
EC:1.1.1.26	1.13824605754388e-107	1.58081532659355e-14	0.00609092507137281	2.57523115171851e-07	1.79847306757923e-104	3.60331605260748e-11	1	0.000496955825259594
EC:1.1.1.261	0	5.22086426374847e-05	0.00136333971109089	0.0874178292134901	0	0.0888974472984146	0.633856776392837	1
EC:1.1.1.262	1.47377965537427e-147	3.69471810476954e-13	0.317009035492882	4.28127544454076e-07	2.93209062532372e-144	8.28192295247892e-10	1	0.000818085821725365
EC:1.1.1.264	8.68805248726014e-34	0.000213496270637067	0.183899178741139	0.167499751116889	1.00642460685299e-30	0.261447763174484	1	1
EC:1.1.1.267	1.65000436831789e-146	7.3535391511036e-09	0.140453725165722	2.20728361821114e-08	3.23196909126399e-143	1.43407111620515e-05	1	4.58554808358159e-05
EC:1.1.1.27	2.84292421473973e-31	0.821867803190736	0.189864298925763	0.0687189418380989	3.26598302202761e-28	1	1	1
EC:1.1.1.271	1.06695225690299e-117	0.210829791193075	0.00133777697749848	7.49467634561641e-06	1.76293522779108e-114	1	0.916321243644628	0.0135005791814005
EC:1.1.1.275	0	0.615871927221931	0.45773656276802	0.625072311169665	0	1	1	1
EC:1.1.1.276	0	0.843622639717148	0.330926145023517	0.811863729828612	0	1	1	1
EC:1.1.1.28	7.2614601965523e-97	0.0153669702294817	0.000330177190644973	0.270123048011359	1.0898374169224e-93	0.995861148056148	0.3744565581695	1
EC:1.1.1.281	1.0277224870566e-45	7.65941741666729e-21	6.00226806886446e-09	4.88230335785546e-07	1.24497866865299e-42	1.76841294075132e-17	1.37863085313661e-05	0.000926991207913657
EC:1.1.1.282	0	0.667381769322	0.710167501656567	0.745063433928256	0	1	0.993511763677115	1
EC:1.1.1.284	9.18487023690615e-151	2.10155641107608e-06	1.05636304217893e-09	0.0691660626893758	1.87365741508073e-147	0.00398089941167551	2.26995328448699e-06	1
EC:1.1.1.289	2.08166817117217e-17	0.0519977615780963	0.0140374560499978	0.767626742204744	3.17766646329432e-14	0.901712776587797	0.788727924286702	1
EC:1.1.1.29	8.62198562883794e-69	0.627726581589258	0.0162047537359787	0.608551690032209	1.14677093021437e-65	1	1	1
EC:1.1.1.290	0.0189661569727173	1.5340577625908e-08	0.449970298882372	1.24682185704411e-08	1	3.08751993180201e-05	1	2.81305740150294e-05
EC:1.1.1.291	0	0.422303631376984	0.491725398779766	0.47264889324873	0	1	1	1
EC:1.1.1.292	0	0.780125358628502	0.0034407659601454	0.677632768514471	0	1	0.890727501871933	1
EC:1.1.1.294	0	0.418273204370954	0.373036490106521	0.708157057661048	0	0.992947400353345	1	1
EC:1.1.1.298	3.0590113775375e-14	0.103675770701741	0.162868807926475	0.629301305747489	4.58246027928988e-11	1	1	1
EC:1.1.1.3	3.45541981838067e-151	2.34589711938034e-11	0.762309948937734	2.55651050181866e-08	7.20036557052484e-148	5.00410462801963e-08	1	5.28448540990188e-05
EC:1.1.1.30	2.53948490617606e-134	2.25312962477773e-05	3.6027290947413e-08	0.529427607116574	4.48588074188101e-131	0.0386284044005694	7.57113957259876e-05	1
EC:1.1.1.300	0	0.462908985774104	0.525668838637739	0.688645809788477	0	1	1	1
EC:1.1.1.302	0	0.0009352379594378	0.0294465510162036	0.609958644852652	0	0.306482528557995	0.98538832003065	1
EC:1.1.1.303	3.06350139997295e-05	0.00572141005799937	0.190096583696056	5.08981406268511e-07	0.0441208205588475	0.90766635678018	1	0.00112157673129353
EC:1.1.1.304	4.01795601715058e-15	0.731109359606056	0.0281574020359436	0.10636880518194	4.24048196198193e-12	1	1	1
EC:1.1.1.305	0.596744641074552	2.89658418778371e-11	0.588465848073957	6.52924247480924e-09	1	6.18141852756077e-08	1	1.47372150164984e-05
EC:1.1.1.306	0.000217695243557423	0.624246960595256	0.0526164256340167	0.416511207658463	0.237074309201424	1	1	1
EC:1.1.1.307	0	0.595617936059897	0.736105240469706	0.627010291028553	0	1	1	1
EC:1.1.1.308	0.0283752737541979	1.68740349609786e-08	9.41193754877556e-11	0.590282861685115	0.993840050483618	3.28998866103332e-05	2.00301975542341e-07	1
EC:1.1.1.309	0	0.484710459352722	0.649639113620268	0.666188623984414	0	1	1	1
EC:1.1.1.31	3.05952251628771e-155	1.54375294332248e-05	6.38787172983768e-08	0.412445447156902	6.53593021930999e-152	0.0285648553542066	0.000133911355748169	1
EC:1.1.1.310	0	0.310537565799162	0.681116311170934	0.597521674674579	0	1	1	1
EC:1.1.1.312	5.231033614779e-08	0.0282934146645014	0.831265380498254	0.000958547872093436	7.67469517794616e-05	1	1	0.717771302275748
EC:1.1.1.313	0	0.412391460943728	0.602447559337219	0.62164542756169	0	0.995099101713516	1	1
EC:1.1.1.316	0	1.59670361727336e-06	4.65141679456028e-06	0.724034141681989	0	0.00298047811366818	0.00929701463698677	1
EC:1.1.1.320	0	0.0194591832542196	0.233520017919262	0.052280625384549	0	0.936933065708135	1	1
EC:1.1.1.325	0	0.000116785981713052	0.00113565294005732	0.586910088822256	0	0.0643205846577112	0.426868380098056	1
EC:1.1.1.327	0	0.670326274892011	0.521491413180759	0.600200433716644	0	1	1	1
EC:1.1.1.328	3.89677547996843e-20	0.165103865667839	0.000101689749921596	0.00190195074417836	4.20563414597397e-17	1	0.167229163326824	0.841552502318948
EC:1.1.1.330	0	0.728012435670898	0.7425966988154	0.722578902198331	0	1	1	1
EC:1.1.1.333	5.35383369582032e-12	0.0286570611153456	0.767283797909223	0.00604325959292058	7.95818131359149e-09	1	1	0.943519219564868
EC:1.1.1.335	8.49921065527069e-08	0.408902921395123	0.19028828608836	0.267324582644098	8.63801223700541e-05	1	1	1
EC:1.1.1.336	1.89141628461675e-65	0.000566230829002413	0.00128983402592121	0.0569238753315657	2.48284135204228e-62	0.4856340029346	0.755787549633767	1
EC:1.1.1.337	0	0.662647978380792	0.727889782216046	0.671507611310856	0	1	1	1
EC:1.1.1.338	1.73472347597681e-18	0.0119160186599173	0.717579591889694	0.0642388423227493	2.66453525910038e-15	0.990022953096409	1	1
EC:1.1.1.339	0	0.768108742285659	0.669222818057477	0.327475283365651	0	1	1	1
EC:1.1.1.34	0	8.71278346390372e-22	2.45752971494675e-15	0.0647209942646005	0	2.01434040481213e-18	5.69779283099433e-12	0.992622739500872
EC:1.1.1.343	7.13535597188336e-147	0.0439267032914127	4.81976090982439e-11	3.4047635927233e-06	1.37844808410272e-143	1	1.05087664060283e-07	0.0062080578182825
EC:1.1.1.344	0	0.674429307592333	0.712604064783582	0.67687205875773	0	1	0.99347228581796	1
EC:1.1.1.346	1.63699651055923e-77	2.76630471546697e-05	0.0274624749903991	0.0664443445360231	2.26997125206542e-74	0.0511794653484077	1	1
EC:1.1.1.35	1.61750224660249e-162	0.643268495052348	1.04944654823885e-08	5.99782747657899e-05	3.6221437968673e-159	1	2.22609777818395e-05	0.087793475131302
EC:1.1.1.350	2.94902990916057e-17	0.251855223665704	0.167068346198112	0.0286193430149181	4.49987269668384e-14	1	1	0.97594223693599
EC:1.1.1.36	2.90869703444118e-131	0.00468402926768206	4.87491267917028e-06	0.775540060174979	5.07797926403803e-128	0.923707434862249	0.00976015325444398	1
EC:1.1.1.361	1.73472347597681e-18	0.771264873001871	0.301293202733187	0.749821943103215	2.6853519408121e-15	1	1	1
EC:1.1.1.363	1.04469958214388e-161	5.1938776432503e-08	1.61285073838058e-10	0.775789495356766	2.31755345986477e-158	0.000101864808618374	3.50769610879889e-07	1
EC:1.1.1.367	0	0.187661436590143	0.0989562561543704	0.509581469000627	0	1	0.993375784584068	1
EC:1.1.1.368	0	0.322462330836331	0.615559467728744	0.59555191288999	0	0.999069111030732	1	1
EC:1.1.1.369	4.5328086357454e-67	2.85551611696466e-09	0.409659873669919	9.37897614598435e-07	5.99824256455974e-64	5.84756983543211e-06	1	0.00207675799583622
EC:1.1.1.37	3.46351400336216e-131	4.84153309514948e-10	0.882878466889105	4.48798501317917e-08	6.07065852294538e-128	9.85778933387303e-07	1	9.15574333974887e-05
EC:1.1.1.370	0	0.113398465538784	0.751283630554267	0.329357844917843	0	1	1	1
EC:1.1.1.371	0	6.43214583692653e-07	0.834997500644973	2.27513123271517e-09	0	0.0012206443227425	1	5.13547634175063e-06
EC:1.1.1.373	0	0.411638944373351	0.788461458031332	0.276078636082774	0	1	1	1
EC:1.1.1.374	0	1.57249994036397e-05	0.00212529066812518	0.622258944891911	0	0.0270000718251615	0.731857955468845	1
EC:1.1.1.376	4.06501712499341e-10	3.91397754787061e-05	9.42229216176881e-05	0.0484815728425737	5.97858569427109e-07	0.0253274383025137	0.111329722419749	0.995236293421572
EC:1.1.1.377	1.73472347597681e-18	3.31215905396975e-11	4.20112046127814e-05	0.000546608456692117	2.67667832343221e-15	6.84705527727314e-08	0.0787597950033825	0.539009126339608
EC:1.1.1.378	6.93889390390723e-17	8.63476651291606e-12	4.02365680300023e-05	0.00054582437817987	1.05217917711897e-13	1.84560384249716e-08	0.0772663038980847	0.537432009851661
EC:1.1.1.38	4.37627781120558e-113	0.00231987441049158	0.000380422406192253	0.642256049585608	7.10087224306356e-110	0.969988320829954	0.527365763039004	1
EC:1.1.1.380	5.93275428784068e-16	0.332862756950281	0.763158690212909	0.562851225954794	8.94163215692245e-13	1	1	1
EC:1.1.1.381	8.95974727420203e-16	0.705043014896941	0.476710703273688	0.0143528149316865	9.498635607181e-13	1	1	1
EC:1.1.1.385	0	0.752585328905583	0.680244084702156	0.188222696396899	0	1	1	1
EC:1.1.1.387	0	0.718545589965848	0.710600720216891	0.586749697079811	0	1	1	1
EC:1.1.1.388	0	0.741578977357492	0.673529482154732	0.769806260725602	0	1	1	1
EC:1.1.1.4	3.54174524986005e-05	0.00618969453758736	0.190167324864123	9.04012761031303e-07	0.0509631027236974	0.911433449194085	1	0.00196257250223456
EC:1.1.1.40	2.21997748391805e-149	0.00644369095742513	4.09341606069646e-07	0.159600387593468	4.42880428003257e-146	0.968350198340236	0.000845419887771613	1
EC:1.1.1.41	7.37921633040895e-79	0.100737928967224	5.23357821383061e-05	2.42889192450663e-07	1.03073485899079e-75	1	0.101776595767181	0.000471913627710182
EC:1.1.1.42	2.80248788930905e-156	3.07829233962291e-11	0.479988979434087	1.00889013219468e-07	6.05791201077562e-153	6.52219019483133e-08	1	0.000198597720121546
EC:1.1.1.43	0	0.248815849694735	0.300023026224922	0.491122099800888	0	1	1	1
EC:1.1.1.44	1.63046042927912e-147	0.0402500397352649	2.91494311327467e-11	3.75031570683757e-06	3.2213986154834e-144	1	6.39507813648965e-08	0.00681505709307875
EC:1.1.1.47	1.92401139831133e-93	0	1.04083408558608e-17	0.00352440398010117	2.85521431212848e-90	0	2.37743852382621e-14	0.992242029518625
EC:1.1.1.48	9.84736047299754e-47	8.76712116047035e-07	0.503129748359922	0.00457128709109561	1.19527097966126e-43	0.00168586513466931	1	1
EC:1.1.1.49	4.75433009237987e-162	1.2049340673316e-07	1.62635065137362e-10	0.775930380347801	1.06107125903626e-158	0.000232835697189911	3.53644311119894e-07	1
EC:1.1.1.51	0	3.71791052320156e-14	1.24289724612893e-07	0.00697010489267206	0	8.32079436836924e-11	0.000282731664495108	0.86581828992059
EC:1.1.1.53	9.80837911987318e-33	0.686742453894172	0.000309692949245101	0.00942907863976618	1.12979933580038e-29	1	0.419671705338141	0.985763393658653
EC:1.1.1.56	0.345136089523007	0.000822494381966471	0.451317082127311	0.000745381292280786	1	0.610636268014574	1	0.691822450601917
EC:1.1.1.57	6.39391374154707e-18	3.88365861393372e-05	7.80098326166694e-08	0.0454915258220515	6.85563748840442e-15	0.0667628637649144	0.000178397186152151	1
EC:1.1.1.58	1.26560424638476e-14	0.00459906736265805	0.0117575017052305	0.290764284737033	1.33295874415051e-11	0.994513647787855	1	1
EC:1.1.1.6	2.68271516112861e-13	0.147699496028776	0.417038442507792	0.036160219068913	4.02762372064824e-10	1	1	1
EC:1.1.1.60	2.80808047809107e-123	0.770419686873223	0.649199963921186	0.791716395853484	4.72879669769395e-120	1	1	1
EC:1.1.1.61	0	0.277151169351421	0.197583084389122	0.737784710298757	0	1	1	1
EC:1.1.1.62	0	0.725301730734051	0.688940395448437	0.701742855297538	0	1	1	0.99339503823194
EC:1.1.1.65	1.05414527874001e-08	3.15707678749666e-10	1.56949879481783e-09	0.350202591477096	1.07586807336599e-05	6.45403473985631e-07	3.34734783835784e-06	1
EC:1.1.1.67	1.30216871966939e-19	0.000447024635498261	0.275320545449176	2.86923356379188e-05	1.40944698877038e-16	0.631602367545729	1	0.0619750280916892
EC:1.1.1.69	2.614473901332e-121	5.3256010712488e-16	7.91012966933069e-11	0.593582893977576	4.37338450187956e-118	1.20496841671258e-12	1.71487223046829e-07	1
EC:1.1.1.76	4.23198817852748e-15	0.72232544305112	0.0302744978933835	0.106720364919568	4.46296088496369e-12	1	1	1
EC:1.1.1.77	0	0.0249688806311691	0.713498623728506	0.594990285197793	0	0.966123716939215	1	1
EC:1.1.1.79	5.73647727961496e-103	9.76014323790172e-07	0.00408996155358827	0.0149501272116257	8.8699796866649e-100	0.00188337306754807	0.99867742542379	1
EC:1.1.1.8	0	1.42825312943622e-11	1.20639877549739e-06	7.74061443882794e-05	0	2.97469003259662e-08	0.00273946787014213	0.101868385660149
EC:1.1.1.81	3.4207187591746e-153	0.00659560433642373	0.0054228484849001	4.25434172984819e-05	7.22028531210974e-150	0.977383504289976	0.936648223626917	0.0483097998723951
EC:1.1.1.82	0	0.70347057117165	0.631310792313776	0.710044593496632	0	0.993873033934198	1	0.999344961285454
EC:1.1.1.83	4.83218963871892e-94	4.54163139387842e-10	0.000394250758589482	0.00109442508278667	7.19655337182564e-91	9.47096514079121e-07	0.622383989287234	0.93515988920219
EC:1.1.1.85	7.36339184297419e-159	1.38977224907461e-05	0.0111823992642206	1.12406466145155e-05	1.62032453347966e-155	0.0244372950485209	1	0.0200811705054418
EC:1.1.1.86	1.72224478972225e-149	2.21957488235549e-08	0.101285329054463	5.70349572175633e-08	3.53518324036045e-146	4.23049588293682e-05	1	0.000113764494510962
EC:1.1.1.87	0	7.58289921028308e-21	2.98363643392453e-13	0.00413817618555324	0	1.75010669948416e-17	6.90037212995101e-10	0.752216576480849
EC:1.1.1.88	1.24486207922978e-48	0.000145807074142734	0.372195823956814	0.133087839132997	1.52742500265827e-45	0.218448809935305	1	1
EC:1.1.1.9	0.00395967417722509	0.00570636548794704	1.36103603973244e-05	0.533711644078591	0.881072372984396	0.911241500383218	0.0306883416658374	1
EC:1.1.1.90	2.09294387376602e-14	0.000169748152859441	0.00115666780616911	0.200431342288028	3.15750862955877e-11	0.193884775641977	0.634379946217358	1
EC:1.1.1.91	1.66096821353449e-15	8.29687779417554e-09	3.21612901536122e-08	0.00551304448384039	1.75775699340496e-12	1.66293091295594e-05	6.76545843719713e-05	0.952155248589527
EC:1.1.1.93	1.09293503319494e-93	4.870860641909e-10	0.000382621346985067	0.00112480757098012	1.62324447143672e-90	1.01092582643902e-06	0.588415900455675	0.920035242660654
EC:1.1.1.94	4.44648205785731e-145	1.65966604948974e-09	0.285837642740772	1.18147630082442e-08	8.4249768456016e-142	3.30274735866451e-06	1	2.5162646264161e-05
EC:1.1.1.95	1.40020422816318e-154	0.00454742429355252	7.03289104942908e-05	1.91320584591295e-08	2.98484109416008e-151	0.992460376352886	0.136425441747893	3.99666211649803e-05
EC:1.1.2.3	1.72669822736858e-115	0.0615757056553323	0.146413936057624	0.313597677904054	2.83295343135262e-112	1	1	1
EC:1.1.2.4	1.18192621540788e-114	0.478672172189795	0.000860463972892399	3.63383297505297e-05	1.93530690213618e-111	1	0.710541552467426	0.0634062676991652
EC:1.1.2.6	0	2.32756401967998e-05	0.000236243339327155	0.809246026807891	0	0.0428596904652527	0.291199781381955	1
EC:1.1.2.7	9.01793220738265e-21	5.47745115847202e-11	0.00124008623077138	5.9219933813678e-05	9.78336418518393e-18	1.1459933647365e-07	0.873655753804493	0.101923358532267
EC:1.1.2.8	1.01855679162691e-101	2.06442201351424e-13	0.142328489110611	2.89122384135624e-08	1.56021975140672e-98	4.6306152015706e-10	1	5.90029188036164e-05
EC:1.1.3.12	2.25514051876985e-17	0.432533341818818	0.131469669163014	0.354402080046015	3.44359957216156e-14	1	0.994160259877971	0.998546113409598
EC:1.1.3.15	7.29557248327894e-147	1.88242714074362e-11	0.526324740677367	8.95449681246441e-09	1.44767464558772e-143	4.04954060343321e-08	1	1.90963177414772e-05
EC:1.1.3.17	3.46944695195361e-18	0.75254878400634	0.264489128703593	0.175700718943523	5.36029554076833e-15	1	1	0.982455764678757
EC:1.1.3.21	0	0.333699630447523	0.522700329734341	0.702596022960588	0	1	1	1
EC:1.1.3.37	0	0.531742655774466	0.758057084051203	0.482579487377999	0	1	1	1
EC:1.1.3.41	0.169342088694896	0	0	0.104007157688443	1	0	0	1
EC:1.1.3.45	5.03069808033274e-17	0.00128949479173766	0.428917092391955	0.838545419344538	7.64666108210577e-14	0.582946139686249	1	1
EC:1.1.3.46	6.65430025417557e-17	2.50674019407204e-05	0.885929677075661	3.46753678779135e-07	7.1067148513724e-14	0.0465807653480862	1	0.000770772574912605
EC:1.1.3.47	5.327259131207e-33	1.35042747817504e-10	6.82584777051548e-08	0.293486201307657	6.15824772945002e-30	2.82674730216897e-07	0.000142946286373413	1
EC:1.1.3.48	0.118449732829043	0.129182422467385	0.126894405924963	0.843789410150176	1	1	1	1
EC:1.1.3.6	8.93571097588359e-69	0.00514562248714182	0.204426263708056	0.000209406914346452	1.1894041529485e-65	0.9584860961313	1	0.300818213188016
EC:1.1.3.8	0.0149790674187125	0.708481893718526	0.137763086090553	0.00214039438010648	0.994966767982357	1	1	0.861228147535646
EC:1.1.3.9	0	9.52252171212975e-09	6.47203411275298e-06	0.00730046002554434	0	1.87965083979849e-05	0.0127519816928521	0.935354920837105
EC:1.1.5.2	1.10845573089494e-109	0.00567182476415298	0.85451711337011	0.0521599724673007	1.76685854329789e-106	1	1	1
EC:1.1.5.3	6.37011660837107e-157	6.11558487707014e-09	0.311859347408364	3.98384998376457e-09	1.38463061022434e-153	1.19006548918559e-05	1	8.62483524546279e-06
EC:1.1.5.4	6.33140035440609e-59	5.17504442076877e-13	0.0317877273881524	2.06894973583949e-08	8.09587227237028e-56	1.14269593960714e-09	1	4.65986670926052e-05
EC:1.1.5.6	0	0.382522450312779	0.562121808104403	0.517613499995936	0	1	1	1
EC:1.1.5.8	1.65625064295264e-05	9.28002466538125e-13	0.449492530413963	3.3397821470188e-09	0.0166514493195392	2.04253765116735e-09	1	7.57706724285531e-06
EC:1.1.9.1	5.34686496225316e-45	9.59086682396318e-06	0.890932985838443	0.0154659071606921	6.46658078918214e-42	0.0169487751656461	1	1
EC:1.1.98.2	0.0672478339415522	0.555166378060242	0.190476272133322	0.00095251058580549	1	1	1	0.629965965963662
EC:1.1.98.3	2.92210700081341e-13	0.000695145953208475	0.192328852538335	0.0050206791574691	4.37130279890008e-10	0.423231594374061	1	0.907680019341913
EC:1.1.99.1	1.80712582572991e-125	4.94465926537124e-12	7.61504669426205e-08	0.468993274429978	3.08523635092806e-122	1.07457868662314e-08	0.000160114885696743	1
EC:1.1.99.2	0.000297708639136347	0.158322746434859	0.496433040292354	0.000330052024007352	0.345883278880257	1	1	0.409237187629225
EC:1.1.99.21	8.46283970590725e-08	2.01432767514553e-09	0.557633318899753	1.04328087307051e-06	8.6190193118361e-05	4.1266135509619e-06	1	0.00230473205485201
EC:1.1.99.24	0	0.00319610339389704	0.0106863936947217	0.721500283271513	0	0.716326774453185	0.905854132261067	1
EC:1.1.99.28	1.6901410826442e-14	0.00017752358718633	0.0003352098158003	0.617297627653245	2.53862850879694e-11	0.2153006588526	0.446348426123707	1
EC:1.1.99.3	4.90139047568638e-07	0.00638140014818727	0.139226330226003	0.00160585081540623	0.000495996505765354	0.984764573686033	1	0.828341990527369
EC:1.1.99.31	1.68183800219879e-11	0.000208157443738002	0.0768300408108677	0.221926522501607	2.5002388083506e-08	0.270411215512933	1	1
EC:1.10.2.2	2.02797636036593e-132	0.00047236819761077	0.0163130089985783	1.79110008824129e-05	3.56418551533931e-129	0.47160661062967	1	0.0315198280130195
EC:1.10.3.11	1.19950348891427e-05	0.000166595064148914	0.212875301587519	0.326474968461947	0.0173038025854898	0.250294253989999	1	1
EC:1.10.3.12	3.99962565138254e-28	1.3479547530254e-09	0.848436474421313	1.85682771242091e-11	4.53869439348031e-25	2.77649963384592e-06	1	4.28185984897855e-08
EC:1.10.3.3	0	0.765814277920316	0.61111895565966	0.788732533674437	0	1	1	1
EC:1.10.9.1	3.55820426371431e-07	4.11728374260337e-05	0.0163828876909809	0.00320620874412001	0.000519959103063676	0.0713724066919156	1	0.987753989954361
EC:1.11.1.10	3.08273600517097e-99	1.04083408558608e-17	2.31168105491175e-10	0.0722417073378078	4.66692398578671e-96	2.37396907687426e-14	5.0273479725027e-07	1
EC:1.11.1.15	6.27929208863864e-159	4.42309662125245e-05	0.00214001370584617	2.602459542792e-07	1.38649970584722e-155	0.0768910592674063	0.95590373082046	0.000507212530488343
EC:1.11.1.19	0	0.569091843016938	0.258412146322943	0.203559876294524	0	1	1	1
