(Intercept):pval	meta$CategoryAmended Cropland:pval	meta$CategoryAmended Grassland:pval	meta$CategoryControl Cropland:pval	(Intercept):pval.padj	meta$CategoryAmended Cropland:pval.padj	meta$CategoryAmended Grassland:pval.padj	meta$CategoryControl Cropland:pval.padj
EC:1.1.1.159	0.000132205454220579	0.741489055586193	0.743430315887715	0.619855043133779	0.0889085780298188	1	1	1
EC:1.1.1.16	1.33532079767417e-05	0.735399142694344	0.68690031763179	0.546717601686028	0.0162109812345941	1	1	1
EC:1.1.1.163	8.95466973308361e-27	0.249262715345638	0.653889886369844	0.269547065989215	1.3597502734271e-23	1	1	0.993980569365451
EC:1.1.1.169	1.43034830098895e-52	0.667760448480542	0.72381894617233	0.272477884202826	3.06854773223443e-49	1	1	0.993250466427917
EC:1.1.1.17	4.31972166370365e-13	0.142694709693284	0.420833934070489	0.475859579082751	7.92249172515413e-10	0.983326451996133	1	1
EC:1.1.1.175	5.24203040606908e-07	0.00747239419610602	0.717561600713687	0.00792897618130867	0.000825804122453044	0.626882818444517	1	0.662331629752489
EC:1.1.1.179	1.18244440906344e-19	0.125449903265538	0.560336703893357	0.080843961516939	1.67041930469573e-16	0.977523986199612	1	0.939286269672306
EC:1.1.1.18	1.15580975641479e-57	0.00464474412071762	0.503846594294826	9.59917714300511e-05	2.62507474810316e-54	0.632651591996459	1	0.148798769319116
EC:1.1.1.184	2.90333981516101e-05	5.27847307085424e-06	0.737233039532291	1.62273259581361e-06	0.0452484193527421	0.0130455986130797	1	0.00402706305676549
EC:1.1.1.192	2.54748917175514e-08	0.277529984657304	0.594635120086499	0.0526141179384511	3.1842946674159e-05	1	1	0.945814443935887
EC:1.1.1.194	2.40495696274268e-11	0.3072235261025	0.751567128240592	0.381154025849514	4.29335127623276e-08	1	1	0.997102368027445
EC:1.1.1.2	1.22092362578565e-23	0.00689882210612659	0.60827348519551	0.00749564777604937	1.81071579656234e-20	0.643967607288573	1	0.660774470951076
EC:1.1.1.201	5.78071921927825e-10	0.352246557015188	0.610971888502196	0.446942172556579	9.92309489019488e-07	0.997097193280736	1	1
EC:1.1.1.202	7.11215535122404e-16	0.36474278007211	0.631552892926755	0.213024646681247	9.62323227579189e-13	1	1	0.995443210612915
EC:1.1.1.203	3.63497654395859e-16	0.728233425221871	0.358321436011623	0.677920450493988	4.95340781226061e-13	0.999073973635502	0.993449231867671	1
EC:1.1.1.205	4.48960853884635e-65	0.0061569867865644	0.270705716790712	8.48931390507711e-06	1.08397500438081e-61	0.783516524570316	1	0.0205974532121899
EC:1.1.1.215	5.48824580788914e-11	0.0428130057898661	0.569247364982178	0.0437911868891748	7.06540896304957e-08	0.912395255859392	1	0.933355543988453
EC:1.1.1.218	7.27850071879921e-13	0.586364036929507	0.734298023345296	0.660557334341615	1.34263270640256e-09	1	1	1
EC:1.1.1.22	1.90749773175562e-58	0.698135955808059	0.671920468600227	0.227382430239321	4.35855721617123e-55	1	1	0.992202387139229
EC:1.1.1.23	2.15441119574967e-51	0.479327795235071	0.601423573964436	0.189917973649169	4.54519207886189e-48	0.994369564158657	1	0.98090297651227
EC:1.1.1.233	1.32612450534642e-10	0.758034408472765	0.609356428754731	0.775983262334473	2.30533880337877e-07	1	1	1
EC:1.1.1.244	7.40060567686727e-27	0.597987141003347	0.686274430163081	0.34644570342773	1.13218442371983e-23	1	1	0.993474774144018
EC:1.1.1.25	3.15915960362252e-49	0.14496040767452	0.726699626221597	0.0366021485277624	6.47684420792332e-46	0.974950087279536	1	0.824435868817276
EC:1.1.1.251	2.60798327378353e-14	0.641983415822387	0.71757562708908	0.608493036392696	5.26245193255281e-11	1	1	1
EC:1.1.1.256	1.32320369938821e-11	0.593149082571272	0.728608727618566	0.745430245837099	2.3519809390013e-08	1	1	1
EC:1.1.1.257	2.60003867394443e-10	0.717110843959253	0.559406482165764	0.652485552377004	4.42576098958272e-07	1	1	1
EC:1.1.1.261	3.06152179154525e-05	0.000936836192825353	0.531729950414496	0.000520732926875975	0.0472942361604615	0.38926119169719	1	0.309833150820629
EC:1.1.1.262	2.93980551805418e-09	0.126641419765125	0.735585788057529	0.123783170678125	3.69941685429386e-06	0.972019247353337	1	0.974033957186004
EC:1.1.1.264	0.00731067771965955	0.583304369597339	0.359518410295538	0.173045822759517	0.65818056783087	1	1	0.967281621985898
EC:1.1.1.266	1.54486194670067e-10	0.382561558597776	0.755085640657122	0.375865789378	2.66572130216969e-07	0.994538620342341	1	0.995936831763783
EC:1.1.1.267	7.97746388974137e-52	0.530072844047643	0.677831352956937	0.632964645288847	1.690657859193e-48	1	1	1
EC:1.1.1.268	1.65915402364258e-16	0.600221084454763	0.71558445414677	0.60984641334106	2.27661867911537e-13	1	1	1
EC:1.1.1.269	6.46421804972874e-12	0.530312083461233	0.717132413065469	0.412233650046337	1.17668496561057e-08	0.996714783131104	1	0.994225685145365
EC:1.1.1.27	7.81916998895264e-05	0.59366698981373	0.755205686686066	0.724525453467915	0.0678898614277243	1	1	1
EC:1.1.1.271	6.75244065344206e-59	0.0550452586137714	0.409102108072655	0.481006743140541	1.55422830667438e-55	0.911371095372542	1	1
EC:1.1.1.274	1.20637180800465e-12	0.711396808434785	0.600292087114784	0.757290804402052	2.2580645200887e-09	1	1	1
EC:1.1.1.276	4.62892836958408e-07	0.23363982677964	0.689333491587677	0.187360382596242	0.000571812269786372	1	1	0.986882940263278
EC:1.1.1.28	4.10330789856611e-07	0.472847985027728	0.749632627991792	0.402396159857148	0.000654022947545763	1	1	0.998388555306981
EC:1.1.1.281	1.66205065443182e-28	0.328921217441464	0.54640965722	0.0639317707442572	2.58404312877131e-25	1	1	0.971488561349829
EC:1.1.1.282	3.82603150550498e-12	0.72368581947383	0.67297592859747	0.72295374250043	7.01793044337318e-09	1	1	1
EC:1.1.1.284	1.47151916371983e-44	0.0632359949955237	0.611990662860706	0.0654127548920773	2.8555473410932e-41	0.955086114527717	1	0.939495896867308
EC:1.1.1.29	3.85830053068073e-37	0.583320234769242	0.690360185593161	0.64022725376546	6.66044294116631e-34	1	1	1
EC:1.1.1.290	0.0019400741008159	0.0256169253626845	0.576957985791517	0.00400303956572213	0.393550687729456	0.843745030331932	1	0.639440657557814
EC:1.1.1.291	8.64526912190701e-38	0.720853861398025	0.763001681766216	0.502883395457392	1.51502496524005e-34	0.997359937249506	1	1
EC:1.1.1.292	7.33849889553453e-29	0.607046316244306	0.607417119988469	0.521905572908159	1.14190052415418e-25	1	1	1
EC:1.1.1.298	1.38867252019219e-05	0.135471174699918	0.750377124739667	0.0414480574229373	0.0168035650511041	0.993239307742799	1	0.863506628094073
EC:1.1.1.3	4.85875440098773e-52	0.741944432706803	0.695416202423926	0.610641358821214	1.03597452128601e-48	0.994399593099855	0.992351872130531	1
EC:1.1.1.30	2.32199364920092e-41	0.409947594196606	0.496105371132618	0.400155093409588	4.26063114080024e-38	1	1	0.993057549529579
EC:1.1.1.301	1.76723712979948e-25	0.399368463140605	0.740132328607942	0.208665798239903	2.67601702395729e-22	1	1	0.979561883209988
EC:1.1.1.302	5.63606078765309e-08	0.413035094455348	0.758887028455746	0.46387918266553	7.00078499519039e-05	1	1	1
EC:1.1.1.304	2.63165057848974e-17	0.53354472936065	0.652671761923908	0.206471824197098	3.62577224166886e-14	1	1	0.974658027318369
EC:1.1.1.306	5.59337254500031e-34	0.350757825258393	0.698974308129588	0.241933241152346	9.29653071909593e-31	1	1	0.989898514033413
EC:1.1.1.308	4.28591205621639e-11	0.161842720749198	0.706950925505216	0.116339589663297	5.52965553466924e-08	0.979651082648542	1	0.97406837558883
EC:1.1.1.31	6.5679260710294e-27	0.268024953612887	0.35497659938463	0.165907763746162	9.99359019226635e-24	0.997367757750121	0.993490723217297	0.976612169661204
EC:1.1.1.310	0.0535996125846477	0.26151250399509	0.700679133128412	0.21327540082997	0.897016432352276	0.998066725973103	1	0.996118455821011
EC:1.1.1.311	2.63721806868736e-22	0.71530218165093	0.548341917795139	0.649700740637659	3.81744809610992e-19	1	1	1
EC:1.1.1.312	6.28535972164653e-05	0.739130778907597	0.645731060731058	0.649517587863405	0.0644833698300314	1	1	1
EC:1.1.1.313	0.242574509576168	0.0341360897105734	0.720847988976803	0.0209899663910752	0.991655560896224	0.922514098425657	1	0.869157191994749
EC:1.1.1.320	1.87750856528446e-12	0.513499964722514	0.552043578918641	0.47977532936282	3.50210165381282e-09	1	1	0.996107636105418
EC:1.1.1.325	1.76205312181488e-08	0.638606882565776	0.716937045390751	0.642567201325798	2.87840132632937e-05	1	1	1
EC:1.1.1.327	2.34110005123095e-07	0.000746188382739608	0.566178077463211	8.96999183579766e-05	0.000289600260298899	0.367847592362633	1	0.117615756890624
EC:1.1.1.328	0.00911206396110627	0.350904507650214	0.745945825201502	0.164520601442416	0.590980863955814	1	1	0.981235713106527
EC:1.1.1.329	0.124833243390095	0.00413815935485872	0.688203140857408	0.000633340011448373	0.926569011138771	0.62292336675467	1	0.27980266764028
EC:1.1.1.333	1.11312647209545e-06	0.236156493199396	0.640744748797158	0.252901403657223	0.00176379835596125	0.996261617868381	1	1
EC:1.1.1.335	2.21718077925148e-11	0.428828490815953	0.440956679882911	0.662454168868044	3.91865613725423e-08	1	1	1
EC:1.1.1.336	2.45001381042871e-25	9.54374244042555e-05	0.669567684834558	1.38493492298081e-05	3.68819124371254e-22	0.0821402582226314	1	0.028723898118255
EC:1.1.1.338	0.0019660056129508	0.637449990731305	0.721596525774887	0.419906834471673	0.383883097156528	1	1	1
EC:1.1.1.339	3.50518225555874e-14	0.619272349324179	0.643369297563203	0.680241052877484	6.93734601014961e-11	1	1	1
EC:1.1.1.340	0.513600949434765	0.259731036942178	0.691099169357451	0.340109640399953	1	0.989925663471924	1	0.988827662699293
EC:1.1.1.341	1.16590764820401e-14	0.478679360562349	0.686387935557833	0.354090319076008	2.32144095613229e-11	1	1	1
EC:1.1.1.343	7.04828044134841e-48	0.0960606361451941	0.743730591127357	0.296664156856997	1.42883780947241e-44	0.95751052641139	1	0.98825134576611
EC:1.1.1.344	1.83529580422004e-12	0.688062920356102	0.691775373313906	0.513119132346723	3.27943795903896e-09	1	1	1
EC:1.1.1.346	0.00155992943963647	0.0916555590761168	0.749822781329007	0.147512425281758	0.285286270156208	0.97215046244676	1	0.96060716683447
EC:1.1.1.347	1.17371533785507e-07	0.696203982696755	0.690635192716296	0.582293946900976	0.000188647888352943	1	1	1
EC:1.1.1.35	1.84963575920504e-42	0.00720568050363006	0.567782987023964	0.000126815195954131	3.43259227114309e-39	0.672790947670902	1	0.128587809734792
EC:1.1.1.350	5.13063549978376e-13	0.638000783783212	0.642327283445605	0.722642009310195	9.49918194451116e-10	1	1	1
EC:1.1.1.355	2.14196715919712e-12	0.245633482833134	0.528848199579115	0.366651788930228	3.86562953175185e-09	0.995072936364733	1	1
EC:1.1.1.356	2.9355892716687e-12	0.464121514047035	0.730622027722676	0.704261701913681	5.39810710367683e-09	0.999342436780262	1	1
EC:1.1.1.36	5.00264614505941e-28	0.209892377219891	0.405112441649706	0.130360575222555	7.78574839979065e-25	0.976543626965021	1	0.966934652391277
EC:1.1.1.361	1.38658312119849e-05	0.497819223480872	0.61735545978903	0.315768915381421	0.0168311336904805	1	1	0.993835833325595
EC:1.1.1.362	2.24660567926804e-13	0.467231294550552	0.744655484891469	0.329803490436795	4.3532208393593e-10	0.995406878399844	1	0.979258856391533
EC:1.1.1.363	0.00994923905932396	0.0616727299725004	0.522397682553608	0.0391163608727061	0.760638261200479	0.959821964389873	1	0.894763695446273
EC:1.1.1.364	6.6661309729953e-21	0.14313332784853	0.559301861870803	0.303412358388656	9.54249948436491e-18	0.987078071534708	1	0.998341233287155
EC:1.1.1.367	5.38446023878869e-13	0.612840226992601	0.664239142961192	0.717126394039272	9.98274450950132e-10	1	1	1
EC:1.1.1.368	6.08619057929083e-13	0.0180200443681092	0.711686736280979	0.00647210538496135	1.12073428142068e-09	0.85916242373106	1	0.676670142419484
EC:1.1.1.369	1.67860307718295e-67	0.00587673746388742	0.282389802770366	4.39774394040021e-06	4.11773726089653e-64	0.871387763571048	1	0.0108001102232047
EC:1.1.1.37	3.56954025583558e-54	0.427990446843258	0.668624167528438	0.504960674077077	7.76117203842958e-51	1	1	1
EC:1.1.1.370	1.47596109930174e-44	0.00490078362052509	0.533597030598022	5.47838863697741e-05	2.84991348352703e-41	0.695721230120883	1	0.0721385892952662
EC:1.1.1.371	1.0306595980383e-17	0.713517703147996	0.588320798964107	0.364686201985835	1.42892119329502e-14	1	1	0.999385402978644
EC:1.1.1.373	2.84812191207735e-11	0.0176936307315255	0.709070062733424	0.0276563154156949	3.67247316080133e-08	0.704338368147553	1	0.771575123620432
EC:1.1.1.376	0.0049450406225272	0.0794101645626063	0.567375080330689	0.103851226844313	0.609351309919944	0.958441544384938	1	0.972070139121512
EC:1.1.1.38	7.13820875422805e-50	0.0907314285717583	0.762720720821413	0.03847747795767	1.477062926725e-46	0.961374601920993	1	0.910628982747115
EC:1.1.1.381	2.0460653754658e-07	0.455265862500575	0.725952559486748	0.534039042462919	0.000251859968317053	0.996486770544348	1	1
EC:1.1.1.382	8.85496964647581e-33	0.269294509193741	0.448353779695578	0.0329262442605406	1.45187655681953e-29	1	1	0.914020273903765
EC:1.1.1.383	2.73810314699308e-12	0.773716032141533	0.760719166280192	0.470935731259349	5.02982626382487e-09	1	1	1
EC:1.1.1.384	3.76188695252027e-31	0.456718584500691	0.481661630742081	0.634667561124216	6.0056805862747e-28	0.99846090123703	1	1
EC:1.1.1.385	1.62657039743323e-56	0.245645468599883	0.710021139416992	0.42555239041664	3.62058640197408e-53	0.996015697330422	1	0.994097722169076
EC:1.1.1.387	2.19841633959661e-08	0.728113809238752	0.443518753355794	0.741939829436936	3.60266767000083e-05	1	1	1
EC:1.1.1.39	0.00602510456337	0.00300516902872145	0.756583146104947	0.00010971269769448	0.589954891618595	0.569298313336528	1	0.117154148910113
EC:1.1.1.390	0.53050680374327	0.254413274547011	0.728486450909041	0.304573673545372	1	0.988880633419136	1	0.991624655646903
EC:1.1.1.391	5.91970611357982e-06	0.506066269378896	0.382313932770917	0.297005134685238	0.00718037390120692	1	0.989328423121121	1
EC:1.1.1.392	1.03002191714768e-16	0.3587580148769	0.741992284583647	0.457312440291521	1.39897097187472e-13	1	1	1
EC:1.1.1.393	9.71133040856606e-22	0.204080005797142	0.497092906408111	0.256128421944285	1.39942254191168e-18	0.995476168417703	1	0.974812675299517
EC:1.1.1.394	1.26578091841796e-48	0.0514308782747653	0.452778246563354	0.246693984724046	2.58152646534965e-45	0.920275131928714	1	0.994851945953011
EC:1.1.1.395	4.55819583466965e-12	0.237734851377959	0.759039873350368	0.393152435526009	8.13033040197864e-09	0.992643560790019	1	0.994371331089884
EC:1.1.1.397	3.79038120335018e-12	0.437831139491711	0.714654778190116	0.225518968711562	6.98691387905626e-09	1	1	1
EC:1.1.1.399	1.87448413544594e-08	0.748128859642331	0.752505073663531	0.733484345357343	3.05335415881538e-05	1	1	1
EC:1.1.1.40	7.18106282208036e-49	0.0367768447913486	0.40309346622679	0.0403324278834145	1.46778700290424e-45	0.920753213067967	1	0.957010223310235
EC:1.1.1.400	2.8939825421165e-55	0.0594276053281679	0.55695101405547	0.781723606010614	6.41769114357627e-52	0.974480465236152	1	1
EC:1.1.1.401	5.07551619997096e-22	0.432513978638297	0.681255291418592	0.419399766180775	7.29571198556353e-19	1	1	1
EC:1.1.1.402	1.81968709743075e-28	0.376241090977134	0.485883837188839	0.275940755409452	2.8204236752113e-25	1	1	1
EC:1.1.1.403	4.74423712121252e-11	0.332880557403765	0.724981312752817	0.171532754347606	8.2958846514547e-08	0.980019830892214	1	0.959248400955426
EC:1.1.1.404	9.5842431213633e-13	0.361187572394129	0.755066614448734	0.192740916557835	1.81733468378187e-09	1	1	0.990277054372458
EC:1.1.1.405	2.02377587951719e-09	0.572398405411357	0.713808945623178	0.516297965654315	3.33581182572484e-06	1	1	1
EC:1.1.1.407	1.49277684379427e-14	0.310612508778173	0.558424959473029	0.0633601713569527	1.98177777560412e-11	1	0.996221207989586	0.950228479514745
EC:1.1.1.408	2.04665618989124e-34	0.741958181340209	0.747385646797895	0.356333069926535	3.41946984553854e-31	1	1	1
EC:1.1.1.409	3.59769015811223e-08	0.499187258017403	0.604569692059497	0.572467862673989	5.83487978303536e-05	1	1	1
EC:1.1.1.410	1.00442187659294e-15	0.0051485038118091	0.55472150583419	0.0110118906326529	1.36265904252881e-12	0.708680639064414	1	0.745953893207649
EC:1.1.1.411	2.50346690866694e-06	0.456280476580438	0.516889336565991	0.305303784828904	0.0030619167223234	1	1	0.992294392424876
EC:1.1.1.412	8.72233679770141e-38	0.636278781274183	0.680316725938471	0.70815792239754	1.50971436445873e-34	1	1	1
EC:1.1.1.413	1.28454865217127e-06	0.559804710865636	0.56306910526133	0.415637129234599	0.00201883352703934	1	1	0.992295570365462
EC:1.1.1.414	0.681908748409161	0.627865475513593	0.716145235119686	0.692748418464342	1	1	1	1
EC:1.1.1.42	2.03418850140246e-63	0.526667825813286	0.508117411615033	0.0373671772703002	4.84862014197641e-60	0.995538485667003	0.997835418738842	0.891800616200746
EC:1.1.1.44	2.9660941440162e-29	0.625894651743056	0.727453019182322	0.64068841062511	4.66115047467525e-26	1	1	1
EC:1.1.1.47	1.01378886519534e-45	0.732703425740121	0.727401745430322	0.552942295347116	1.97458964905882e-42	1	1	1
EC:1.1.1.48	1.86819216799541e-07	0.7481842684021	0.736552211217187	0.755864766036652	0.000297627787744122	1	1	1
EC:1.1.1.49	7.6971597138217e-61	0.00156503278574871	0.570618593037848	0.00584348371938479	1.78203546191235e-57	0.382427799789761	1	0.599442929989487
EC:1.1.1.50	3.90971977015653e-13	0.571367036893379	0.640033852950832	0.510853081265875	7.40451099739969e-10	1	1	1
EC:1.1.1.51	1.21309212675058e-13	0.442460465985061	0.720857152237853	0.596358340955978	2.37349591369895e-10	1	1	1
EC:1.1.1.52	5.37978493298646e-08	0.507607870284422	0.555500886167241	0.243771497583675	8.68296317543468e-05	1	1	1
EC:1.1.1.53	0.000263075496284576	0.408171206708178	0.691330851964094	0.254946480977637	0.198968663419585	1	1	0.9982941618649
EC:1.1.1.56	3.01304086715304e-09	0.0916178501511351	0.604799470092006	0.0586759674601844	5.04758653540986e-06	0.971721511109552	1	0.91089450522952
EC:1.1.1.58	9.53222979091506e-08	0.0939014510421732	0.671263676090481	0.13313182595062	0.000153095569904343	0.971991603048831	1	0.952729467549293
EC:1.1.1.6	9.44535334165408e-14	0.707772107754918	0.763568504042554	0.742155900950831	1.24450340636964e-10	1	1	1
EC:1.1.1.60	6.15204778491544e-57	0.456542068346707	0.59450017600161	0.625017353992571	1.38319811539838e-53	0.996357097717939	1	1
EC:1.1.1.65	2.75457811563785e-29	7.58923450678052e-05	0.447131382496822	9.18664865768824e-05	4.30424983465534e-26	0.0966017908719713	1	0.123378709324595
EC:1.1.1.67	0.174740461282731	0.622579430426844	0.311723605480186	0.0648922297438185	0.993306952716825	1	1	0.931390923095077
EC:1.1.1.69	0.0577822099361632	0.481819532034293	0.508102938398515	0.446466970755	0.855613731687382	1	1	1
EC:1.1.1.76	9.59163304337096e-14	0.70601043730524	0.720446490642788	0.638818182573392	1.84604154879198e-10	1	1	1
EC:1.1.1.77	1.92637572560272e-13	0.527724961318551	0.684546041155488	0.433402556406004	3.69442088032912e-10	0.998959107407074	1	1
EC:1.1.1.79	2.80392320485103e-42	0.667921800074282	0.576607910214151	0.606004433411334	5.18194341392223e-39	1	1	1
EC:1.1.1.80	1.25247034965525e-15	0.0295662207526916	0.691508873699506	0.0192900343170641	2.65885230499308e-12	0.882309445752209	1	0.797068700625268
EC:1.1.1.81	1.32400524456813e-61	0.631002388615722	0.72902524216191	0.128043356686682	3.10907923193586e-58	1	1	0.992631625278924
EC:1.1.1.83	3.98865699393301e-32	0.642519517219046	0.710939686655487	0.665016243015936	6.41447373855371e-29	1	1	1
EC:1.1.1.85	3.62923147968241e-50	0.318498818260622	0.699414520727699	0.501194154772351	7.55995227832329e-47	0.993940925775236	1	1
EC:1.1.1.86	6.39252759744515e-45	0.131762490579929	0.492969845175436	0.0554881530524808	1.22939060575218e-41	0.982674617672004	1	0.937575584234816
EC:1.1.1.87	1.18066947701705e-31	0.260685867496874	0.521271950142247	0.387919220158975	1.89629285666581e-28	0.993095411553476	1	0.998289456638775
EC:1.1.1.88	0.169959790599287	0.363242051656176	0.566486232303525	0.0982214112686174	0.990682536597107	1	1	0.95355924134828
EC:1.1.1.9	1.75505443511526e-13	0.733669259972876	0.617693407236374	0.537717084278845	3.37462769534058e-10	1	1	0.992678731413864
EC:1.1.1.90	0.00448414700482825	0.178576983768099	0.657397802627151	0.304442303404952	0.540458591937351	0.981756960633724	1	0.999232200304115
EC:1.1.1.93	1.37476588246281e-23	0.347993967160677	0.408358183353522	0.593956567606091	2.03017294799111e-20	0.994399330904758	1	1
EC:1.1.1.94	3.46899296655755e-50	0.421579295067068	0.709184647695895	0.662388246146046	7.23733360521007e-47	1	1	1
EC:1.1.1.95	7.70560405783945e-61	0.217179276103427	0.673719953025147	0.698873999215637	1.80492584766547e-57	0.995287889036704	1	1
EC:1.1.2.6	1.45149462270828e-37	0.107699788178707	0.333371646446165	0.000693320610861555	2.55480409365047e-34	1	1	0.508731001372337
EC:1.1.2.7	1.17050198040778e-49	0.000160755889568546	0.773584237898893	0.00368966193883963	2.42130303018721e-46	0.160299072060773	1	0.569726746282008
EC:1.1.2.8	9.08441146331345e-30	0.082981279104419	0.681037438809949	0.0810363296714953	1.42727392421627e-26	0.953041565413147	1	0.913074355187115
EC:1.1.2.9	8.90971324496448e-14	0.356069034096918	0.693700101180513	0.186128051250988	1.72277043325453e-10	1	1	0.985561713941085
EC:1.1.3.12	9.76576829819775e-10	0.676280237585535	0.574474137983214	0.66782655641346	1.60671272228519e-06	1	1	1
EC:1.1.3.17	2.58977735090316e-12	0.684376874757572	0.626764075366194	0.489603264781467	4.75003244723715e-09	1	1	0.99579841578633
EC:1.1.3.21	2.31657525506107e-08	0.612291834877048	0.75082698854087	0.636035342635327	3.79240214048188e-05	0.992238260568242	0.993962987878833	0.992241179141374
EC:1.1.3.41	0.0300321257884603	0.187996581615068	0.729462565447692	0.0750139210849581	0.759597302528861	0.993279300112463	1	0.928877685500373
EC:1.1.3.43	1.07298024631941e-12	0.309191400581023	0.674054635597105	0.170586648227035	2.01849374194263e-09	0.999264966394922	1	0.974626978557021
EC:1.1.3.45	0.0158580437737361	0.372202271273749	0.389411956474559	0.515911205715727	0.76642549409648	1	0.999806635066616	1
EC:1.1.3.46	2.55200638285127e-34	0.175107582948266	0.460622239548366	0.0241056124947239	4.27245437138974e-31	1	0.99671040293133	0.824814323758393
EC:1.1.3.47	1.26072314870341e-19	0.00154444260692676	0.585096884545522	0.00135817117583175	1.78652762341199e-16	0.402169491500058	1	0.305268580887266
EC:1.1.3.48	6.36645770824007e-12	0.716117571166871	0.622556777574489	0.383651291246376	1.13234912158672e-08	1	1	0.995826469250204
EC:1.1.3.6	1.71293299864259e-33	0.626711925813066	0.436664029308565	0.71036692665715	2.81033777460993e-30	0.99425115125147	1	1
EC:1.1.5.11	2.77931323788838e-12	0.643196833282411	0.714474280781782	0.779968533552615	5.10840342769769e-09	1	1	1
EC:1.1.5.12	0.154460272125219	0.029585627915467	0.668716254448974	0.013508780890214	0.977124259232838	0.905840248305863	1	0.748278259443864
EC:1.1.5.2	3.08998598815063e-43	0.0305856814163573	0.523331561522011	0.000238665210115898	5.83778983122692e-40	1	1	0.20615611553322
EC:1.1.5.3	1.50265592621621e-49	0.509901720158571	0.502345135753352	0.69237721599916	3.08410127053548e-46	1	1	0.996163993760908
EC:1.1.5.4	2.12009831565552e-10	0.24764795479804	0.540740762547426	0.590289097334022	3.60863286953672e-07	0.998070389073464	1	1
EC:1.1.5.5	9.71047013533647e-31	0.149966789069703	0.753427338327348	0.59707985329353	1.55033546261455e-27	0.99548541042835	1	1
EC:1.1.5.8	6.94306937123146e-46	0.111787498918626	0.237715019562307	0.000955642021640531	1.37064585525397e-42	1	1	0.590619182299994
EC:1.1.9.1	5.22649668275758e-55	0.0875854524584452	0.25151433082369	0.000289328363356394	1.15950145572147e-51	1	1	0.419867924061102
EC:1.1.98.2	8.2196133124176e-72	0.158905809259553	0.652109052323284	0.0209993662890352	2.04933291646913e-68	0.99586559343298	1	0.88735064131462
EC:1.1.98.3	1.62742282656682e-13	0.545986991558843	0.69661605929709	0.669406334134719	2.14460499186932e-10	1	1	1
EC:1.1.98.6	6.81206827057856e-13	5.03653247943328e-06	0.71583548123355	1.47631298425005e-06	1.28492263877511e-09	0.0125802484126234	1	0.00361363233946211
EC:1.1.99.1	1.00990054771054e-44	0.0309110065587398	0.749683238277006	0.0238609156434849	1.94080460318977e-41	0.85572651140035	1	0.862416224076363
EC:1.1.99.11	1.02226614162052e-28	0.365183429801506	0.576252673739247	0.730206035362532	1.59047140258343e-25	1	1	1
EC:1.1.99.22	0.000231067204960592	0.334785247306971	0.673623480381027	0.739965254514458	0.0807988461228549	1	1	1
EC:1.1.99.28	5.61424003649891e-34	0.665948319864938	0.399843802736901	0.210656489346325	9.2724396261003e-31	1	1	0.984755223595394
EC:1.1.99.3	1.95065720396647e-43	1.73415631571743e-05	0.715490115431558	0.000182899588710881	3.72547123235464e-40	0.0421625729982044	1	0.156524333267729
